2023/08/11 10:01:52,69
2023/08/18 17:54:26,73
2023/08/18 19:49:36,71
2023/08/26 19:00:12,70
2023/09/24 17:44:30,61
2023/10/23 19:34:35,68
2024/01/08 11:29:31,72
2024/01/08 14:50:11,71
2024/01/08 15:08:11,70
2024/01/10 17:06:11,74
2024/01/11 23:13:09,73
2024/01/12 16:43:55,75
2024/01/12 16:53:50,74
2024/01/12 17:03:50,73
2024/01/13 09:49:38,69
2024/01/13 09:59:22,68
2024/01/13 10:19:22,67
2024/02/22 10:20:18,65
2024/02/23 13:39:12,73
2024/02/23 13:49:05,72
2024/02/23 14:09:05,71
2024/03/03 07:29:33,76
2024/03/03 07:33:11,75
2024/03/12 17:25:21,69
2024/03/16 07:42:25,72
2024/03/21 19:41:27,69
2024/03/22 03:57:45,74
2024/04/07 19:53:47,64
2024/04/07 19:55:05,65
2024/04/14 17:00:19,66
2024/04/14 17:10:16,68
2024/04/23 03:59:41,76
2024/04/24 18:02:54,70
2024/04/24 18:05:52,71
2024/05/05 07:33:12,72
2024/06/01 16:53:48,63
2024/07/22 20:34:45,72
2024/08/07 11:08:41,66
2024/09/25 07:30:14,67
2024/10/29 07:00:53,72
2024/10/29 20:26:33,76
2024/10/29 20:32:32,73
2024/10/29 21:09:39,70
2024/10/30 17:26:24,75
2024/10/30 18:33:25,65
2024/10/31 21:19:36,74
2024/11/01 23:39:28,72
2024/11/02 18:47:28,77
2024/11/09 12:00:50,75
2024/11/19 12:30:00,69
2024/12/04 07:17:22,70
2024/12/06 22:11:13,71
2024/12/06 22:33:55,69
2024/12/07 09:17:17,68
2024/12/07 09:27:15,69
2024/12/07 10:07:15,70
2024/12/08 13:39:59,67
2024/12/08 13:59:57,68
2024/12/08 14:09:57,69
2024/12/08 18:04:23,78
2024/12/08 18:56:49,66
2024/12/08 19:01:29,68
2024/12/08 19:18:06,69
2024/12/08 21:05:47,68
2024/12/08 21:46:51,69
2024/12/09 00:09:12,64
2024/12/09 00:46:07,69
2024/12/12 23:06:20,65
2024/12/12 23:16:16,66
2024/12/15 23:06:43,68
2024/12/15 23:46:40,65
2024/12/15 23:56:40,64
2024/12/16 00:16:40,66
2025/02/21 07:02:45,65
2025/02/22 14:07:14,72
2025/03/03 19:45:17,74
2025/03/03 19:55:15,72
2025/03/03 20:05:15,71
2025/03/03 20:15:18,70
2025/03/03 20:25:18,69
2025/03/03 20:45:19,68
2025/03/03 20:55:18,69
2025/03/03 21:15:18,70
2025/03/03 21:53:51,73
2025/03/03 22:03:49,71
2025/03/03 22:13:49,70
2025/03/03 22:55:02,73
2025/03/03 22:58:13,72
2025/03/09 22:22:46,70
2025/03/15 19:20:20,67
2025/03/29 19:41:13,69
2025/03/29 19:42:45,68
2025/04/07 20:52:26,67
2025/04/17 23:18:30,70
2025/04/19 15:14:43,67
2025/04/21 21:40:58,70
2025/05/07 15:35:16,72
2025/05/10 16:40:32,69
2025/05/25 11:42:56,70
2025/05/25 12:22:56,69
2025/05/25 12:52:56,70
2025/05/25 14:52:56,71
2025/05/25 16:52:57,70
2025/05/25 17:22:57,71
2025/05/25 18:32:57,70
2025/06/06 06:51:10,67
2025/08/20 10:16:58,68
2025/10/03 20:24:36,75
2025/10/17 07:26:00,73
2025/10/17 07:35:58,71
2025/10/17 07:45:58,70
2025/11/07 06:38:53,76
2025/11/07 06:48:50,73
2025/11/07 06:58:50,72
2025/11/07 07:08:50,71
2025/11/09 21:25:04,76
2025/11/09 21:35:04,73
2025/11/09 21:39:14,72
2025/11/09 21:45:01,71
2025/11/09 22:04:58,70
2025/11/11 20:12:11,77
2025/11/11 20:17:30,76
2025/11/23 22:38:30,72
2025/11/23 22:48:28,73
